USN,Name,JR,internet of things,CS,cgpa,100
JR18CS475,Brian Martin,JR,23,CS,5.64,100
JR18CS476,Mary Nelson,JR,25,CS,6.89,100
JR18CS477,Kathleen Russel,JR,30,CS,7.7,100
JR18CS478,Selma Bernhart,JR,99,CS,8.83,100
JR18CS479,Marie Burton,JR,44,CS,4.32,100
JR18CS480,Jason Sharp,JR,29,CS,4.09,100
JR18CS481,Arthur Begley,JR,77,CS,7.21,100
JR18CS482,Mark Brunner,JR,35,CS,6.02,100
JR18CS483,Don Barney,JR,35,CS,4.42,100
JR18CS484,Orval Bowers,JR,69,CS,9.11,100
JR18CS485,James Roberts,JR,62,CS,5,100
JR18CS486,Albert Brehm,JR,92,CS,9.87,100
JR18CS487,Douglas Kriss,JR,64,CS,3.06,100
JR18CS488,Arturo Mccarthy,JR,70,CS,4.21,100
JR18CS489,William Campbell,JR,92,CS,6.33,100
JR18CS490,Vanessa Damron,JR,85,CS,3.33,100
JR18CS491,John Pickens,JR,63,CS,7.12,100
JR18CS492,Larry Strong,JR,27,CS,7,100
JR18CS493,Bobbie Cardona,JR,94,CS,6.8,100
JR18CS494,Mark Montgomery,JR,61,CS,7.56,100
JR18CS495,Roger Ledbetter,JR,65,CS,4.95,100
JR18CS496,Don Rosenow,JR,65,CS,4.33,100
JR18CS497,Hannah Rutherford,JR,49,CS,5.33,100
JR18CS498,Dawn Grant,JR,62,CS,6.73,100
JR18CS499,Theresa Williams,JR,83,CS,5.44,100
JR18CS500,Bryan Cushman,JR,84,CS,5.52,100
